Nama Pemesan,Umur,Nomer Telepon,Kota Tujuan,Jenis Paket Wisata,Tanggal keberangkatan,Total Biaya,Metode Pembayaran,Status Refund,Total Refund
Salma,18,8978190266,BALI,1,2022-07-25,14000000,TRANSFER VIA BANK,Refund,10500000.0
Yashinta,19,8654536745,LOMBOK,2,2022-09-08,38500000,TRANSFER VIA BANK,No Refund,-
Ruby,18,865345678,JOGJA,1,2022-09-08,16800000,TRANSFER VIA E-WALLET,Refund,12600000.0
Petra,20,819876547,JAKARTA-BANDUNG,1,2022-11-02,26400000,TRANSFER VIA E-WALLET,No Refund,-
Irfan,20,87645678345,LABUAN BAJO,1,2023-01-02,11900000,TRANSFER VIA E-WALLET,Refund,8925000.0
salmaa,18,8971899266,BALI,2,2023-01-02,27500000,TRANSFER VIA BANK,No Refund,-
helooo,24,9856789,JAKARTA-BANDUNG,2,2023-01-02,43800000,TRANSFER VIA E-WALLET,No Refund,-Nama Pemesan,Umur,Nomer Telepon,Kota Tujuan,Jenis Paket Wisata,Tanggal keberangkatan,Total Biaya,Metode Pembayaran,Status Refund,Total Refund
Salma,18,8978190266,JOGJA,1,2022-04-02,25200000,TRANSFER VIA BANK,Refund,18900000.0
Nyobaaa,23,812754637456,LOMBOK,2,2023-02-02,27500000,TRANSFER VIA E-WALLET,No Refund,-
nyobaa,23,87567456789,JOGJA,2,2022-12-02,16000000,TRANSFER VIA E-WALLET,Refund,12000000.0
